symbol,entry_date,exit_date,entry_price,exit_price,type,pnl,reason,equity_after
BTCUSDT,2019-12-21 04:00:00,2019-12-22 20:00:00,7150.787167379904,7396.79,LONG,0.034402203122797376,TRAIL,1000.8418712262196
ETHUSDT,2019-12-21 20:00:00,2019-12-22 12:00:00,126.90556812238165,129.05,LONG,0.01689785491169601,TRAIL,999.8894231175536
ETHUSDT,2019-12-22 20:00:00,2019-12-23 08:00:00,131.9238567906205,133.0,LONG,0.008157305551546054,SMART_CUT,1003.7729403011338
ETHUSDT,2019-12-23 16:00:00,2019-12-24 00:00:00,133.3471939576084,127.75,SHORT,0.041974591226777276,TRAIL,1004.1492349012125
BTCUSDT,2019-12-24 04:00:00,2019-12-27 08:00:00,7301.699260830862,7114.348189402291,LONG,-0.02565855765021641,SL,1007.1164632658835
ETHUSDT,2019-12-26 00:00:00,2019-12-26 20:00:00,124.89347178044278,128.8,LONG,0.03127888242569424,TRAIL,1006.0441415836232
BTCUSDT,2019-12-27 16:00:00,2019-12-29 20:00:00,7225.390098411509,7422.417076527764,LONG,0.02726869766652062,TRAIL,1006.0157494161704
ETHUSDT,2019-12-28 00:00:00,2019-12-29 20:00:00,126.03334172554389,133.28546095804603,LONG,0.05754127545308362,TRAIL,1006.0157494161704
BTCUSDT,2019-12-30 04:00:00,2020-01-01 00:00:00,7349.371501099577,7201.805585446224,SHORT,0.020078712258765917,TRAIL,1009.169264971952
BTCUSDT,2020-01-01 08:00:00,2020-01-02 20:00:00,7209.87930503389,6979.45,SHORT,0.031960216708899127,TRAIL,1010.3765063166004
ETHUSDT,2020-01-02 20:00:00,2020-01-03 12:00:00,127.3895134337682,131.48420143991137,LONG,0.03214305397494171,TRAIL,1012.6766765297737
ETHUSDT,2020-01-03 20:00:00,2020-01-06 12:00:00,133.25394773965527,141.32129361011565,LONG,0.060541139735851866,TRAIL,1015.1353028303621
BTCUSDT,2020-01-04 04:00:00,2020-01-06 04:00:00,7320.97910530135,7511.777813988166,LONG,0.026061911384045993,TRAIL,1014.0218655937042
ETHUSDT,2020-01-10 04:00:00,2020-01-10 20:00:00,136.7392766682963,142.91632329343997,LONG,0.045173901571294875,TRAIL,1017.6631890040203
LTCUSDT,2020-01-10 12:00:00,2020-01-10 20:00:00,45.180200087876514,48.465469347260346,LONG,0.07271480101889562,TRAIL,1017.6631890040203
BTCUSDT,2020-01-10 12:00:00,2020-01-11 04:00:00,7829.72528527716,8138.96675823146,LONG,0.03949582669723937,TRAIL,1020.57260819307
EOSUSDT,2020-01-11 12:00:00,2020-01-11 16:00:00,2.9767323714525817,3.108,LONG,0.044097893988152705,SMART_CUT,1021.9220178368143
BTCUSDT,2020-01-12 20:00:00,2020-01-14 08:00:00,8121.207785415046,8514.95,LONG,0.04848320902367261,TRAIL,1022.9676958572987
ETHUSDT,2020-01-14 12:00:00,2020-01-14 20:00:00,151.40966683299297,165.56,LONG,0.0934572637466738,TRAIL,1024.8051384628238
LTCUSDT,2020-01-14 20:00:00,2020-01-17 16:00:00,58.547175767801434,61.52146148208715,SHORT,-0.050801523306294984,SL,1030.4362141937895
BTCUSDT,2020-01-15 16:00:00,2020-01-19 04:00:00,8755.8833305355,9104.486864401577,LONG,0.03981363395402352,TRAIL,1029.3981286257726
TRXUSDT,2020-01-15 20:00:00,2020-01-20 16:00:00,0.017607914265080432,0.01668,SHORT,0.05269870417989527,TRAIL,1033.5526258552438
ETHUSDT,2020-01-16 08:00:00,2020-01-17 12:00:00,160.70385104013866,170.11,LONG,0.05853094931441314,TRAIL,1029.2399159119173
LTCUSDT,2020-01-18 00:00:00,2020-01-20 16:00:00,61.29671284387697,58.03,SHORT,0.05329344254066773,TRAIL,1033.5526258552438
EOSUSDT,2020-01-18 00:00:00,2020-01-19 20:00:00,3.917035651133292,3.568762443657193,SHORT,0.08891244259554672,TRAIL,1030.8977462256858
ETHUSDT,2020-01-18 20:00:00,2020-01-20 12:00:00,175.53832048929675,166.16404840058362,SHORT,0.05340299521257361,TRAIL,1032.0880904801604
ETHUSDT,2020-01-22 00:00:00,2020-01-23 08:00:00,169.73678317483606,165.05,SHORT,0.02761206550031331,TRAIL,1035.0522891727328
TRXUSDT,2020-01-23 00:00:00,2020-01-23 20:00:00,0.017443175589012563,0.01614292471524911,SHORT,0.07454209625582625,TRAIL,1036.3411562170613
LTCUSDT,2020-01-23 00:00:00,2020-01-23 20:00:00,58.43748256625096,53.74,SHORT,0.08038475238773997,TRAIL,1036.3411562170613
BTCUSDT,2020-01-23 04:00:00,2020-01-24 08:00:00,8607.574849127148,8372.572545891851,SHORT,0.027301801884316686,TRAIL,1044.3750381411974
ETCUSDT,2020-01-23 04:00:00,2020-01-24 04:00:00,8.925218243443618,8.107567154460176,SHORT,0.09161132721702142,TRAIL,1041.5262446892689
XLMUSDT,2020-01-23 04:00:00,2020-01-24 04:00:00,0.05970584671996782,0.05634570563658274,SHORT,0.05627825862925626,TRAIL,1041.5262446892689
